topology,traffic,vc_mode,vcs,queues,diameter,bisection,offered_rate,accepted_throughput,avg_latency,max_latency,avg_hops,bg_latency,hot_latency,bg_throughput,hot_throughput,m_generated,m_delivered,unretired,dropped_full,peak_queue,conservation_ok,saturated
mesh,hotnode,vc2_qclass,2,2,6,4,0.0500,0.050438,7.0657,22,2.5547,6.9253,7.1929,0.023979,0.026458,2421,2421,0,0,1,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.0800,0.080927,7.4880,30,2.5598,7.1428,7.7839,0.037385,0.043542,3885,3885,0,0,2,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.1100,0.109693,7.9322,85,2.5109,7.1708,8.5938,0.051010,0.058682,5263,5263,0,0,2,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.1400,0.139000,8.6311,99,2.5448,7.4076,9.6645,0.063646,0.075354,6676,6676,0,0,2,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.1700,0.169682,10.4047,205,2.5213,7.9119,12.5578,0.078641,0.091042,8152,8152,0,0,7,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.2000,0.199734,20.5535,1301,2.5353,14.0559,26.2287,0.093167,0.106568,9592,9592,0,0,36,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.2400,0.229750,418.8022,12652,2.5496,157.4136,646.4922,0.111365,0.118385,11451,11451,0,0,402,1,0
mesh,hotnode,vc2_qclass,2,2,6,4,0.2800,0.253932,1006.7319,15281,2.5376,460.1332,1484.8715,0.125693,0.128240,13449,13367,0,82,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.3200,0.265172,1744.6388,17199,2.5404,1398.9053,2058.8062,0.128156,0.137016,15370,15010,0,360,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.3600,0.281885,2109.2990,18841,2.5178,1778.3959,2417.1401,0.134823,0.147063,17299,16535,0,764,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.4000,0.301286,2301.6009,19798,2.4950,2029.9583,2561.2868,0.146245,0.155042,19218,17553,0,1665,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.4500,0.320589,2680.2748,21794,2.4870,2348.8540,3002.1531,0.158271,0.162318,21547,18827,0,2720,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.5000,0.347448,2905.5466,23135,2.4781,2495.7910,3312.6004,0.176125,0.171323,24002,20255,0,3747,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.5500,0.361375,2990.7963,23324,2.4614,2928.0926,3054.9362,0.177833,0.183542,26332,21196,0,5136,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.6000,0.374286,3126.2865,23618,2.4301,3287.4922,2965.3002,0.181344,0.192943,28720,22039,0,6681,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.7000,0.395115,3706.1090,26082,2.4367,3432.9255,3980.0029,0.202609,0.192505,33557,23875,0,9682,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.8000,0.394604,4010.9520,26286,2.4341,4160.7654,3851.3641,0.195021,0.199583,38444,24500,0,13944,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.8500,0.387974,4174.3061,26707,2.4303,4514.8659,3826.8810,0.186302,0.201672,40895,24151,0,16744,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.9000,0.389120,4276.2215,27318,2.4097,4861.2157,3707.9094,0.184438,0.204682,43170,23644,0,19526,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.9400,0.397380,4144.0096,27483,2.4053,4720.4440,3586.1482,0.190109,0.207271,45073,23757,0,21316,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,0.9700,0.394365,4365.0341,28591,2.4092,4890.7368,3867.2464,0.189802,0.204563,46493,23832,0,22661,512,1,1
mesh,hotnode,vc2_qclass,2,2,6,4,1.0000,0.395641,4315.1742,28694,2.4171,4809.5737,3842.4362,0.191281,0.204359,47870,23842,0,24028,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.0200,0.019979,8.5600,17,4.2805,8.5087,8.6072,0.009583,0.010396,959,959,0,0,1,1,0
ring,hotnode,vc4_class,4,2,8,2,0.0500,0.050438,9.2710,25,4.3189,9.1355,9.3937,0.023979,0.026458,2421,2421,0,0,2,1,0
ring,hotnode,vc4_class,4,2,8,2,0.0800,0.080932,9.8201,49,4.1894,9.5025,10.0923,0.037396,0.043536,3885,3885,0,0,2,1,0
ring,hotnode,vc4_class,4,2,8,2,0.1100,0.109677,10.6424,81,4.1765,10.1557,11.0653,0.050974,0.058703,5263,5263,0,0,2,1,0
ring,hotnode,vc4_class,4,2,8,2,0.1400,0.138974,12.2072,90,4.2767,11.0713,13.1666,0.063615,0.075359,6676,6676,0,0,5,1,0
ring,hotnode,vc4_class,4,2,8,2,0.1700,0.169911,15.0883,244,4.2564,12.0603,17.7037,0.078807,0.091104,8152,8152,0,0,8,1,0
ring,hotnode,vc4_class,4,2,8,2,0.2000,0.200005,33.3439,1022,4.2084,13.5910,50.5969,0.093193,0.106813,9592,9592,0,0,30,1,0
ring,hotnode,vc4_class,4,2,8,2,0.2400,0.227021,465.2794,12823,4.2713,16.5125,856.2545,0.111146,0.115875,11451,11450,0,1,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.2800,0.250021,1003.9035,15078,4.2878,21.9891,1870.4947,0.129714,0.120307,13449,13304,0,145,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.3200,0.270354,1482.3678,16934,4.2757,31.5417,2838.1418,0.148479,0.121875,15370,14793,0,577,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.3600,0.289911,1969.0380,18070,4.2372,71.2086,3789.7015,0.167260,0.122651,17299,16384,0,915,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.4000,0.297667,2551.1235,19555,4.2627,368.0995,4778.9275,0.179740,0.117927,19218,17730,0,1488,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.4500,0.299625,3563.4548,21401,4.2534,1224.0859,6120.7375,0.186016,0.113609,21547,19100,0,2447,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.5000,0.301672,4284.7351,22258,4.2576,2164.2886,6817.9749,0.188062,0.113609,24002,20022,0,3980,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.5500,0.297583,5099.2836,23744,4.2499,3242.3829,7556.1061,0.186276,0.111307,26332,20838,0,5494,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.6000,0.297849,5748.4798,25133,4.2599,4331.2625,7741.0403,0.184891,0.112958,28720,21774,0,6946,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.7000,0.300224,7140.1665,27410,4.2828,6056.3658,8877.9265,0.187615,0.112609,33557,23316,0,10241,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.8000,0.297349,8100.7139,29050,4.3272,7444.6131,9176.2743,0.182641,0.114708,38444,23197,0,15247,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.8500,0.301740,8217.3919,28835,4.3185,7751.9170,8999.8125,0.187698,0.114042,40895,22903,0,17992,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.9000,0.300740,8733.2249,29482,4.3244,8207.3126,9604.8372,0.185583,0.115156,43170,22683,0,20487,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.9400,0.300812,8762.3174,29831,4.3334,8484.7851,9224.8379,0.185083,0.115729,45073,22143,0,22930,512,1,1
ring,hotnode,vc4_class,4,2,8,2,0.9700,0.302573,8733.2035,30192,4.3451,8604.3845,8951.6103,0.185594,0.116979,46493,21941,0,24552,512,1,1
ring,hotnode,vc4_class,4,2,8,2,1.0000,0.301583,8877.8543,30404,4.3329,8875.1580,8882.4083,0.184542,0.117042,47870,21641,0,26229,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.0200,0.019979,6.7299,13,2.5683,6.7783,6.6854,0.009583,0.010396,959,959,0,0,1,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.0500,0.050438,7.0698,22,2.5547,6.9348,7.1921,0.023979,0.026458,2421,2421,0,0,1,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.0800,0.080927,7.4983,30,2.5598,7.1428,7.8031,0.037385,0.043542,3885,3885,0,0,1,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.1100,0.109693,7.9441,85,2.5109,7.1749,8.6126,0.051010,0.058682,5263,5263,0,0,2,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.1400,0.138995,8.6546,100,2.5448,7.3827,9.7289,0.063646,0.075349,6676,6676,0,0,2,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.1700,0.169750,10.2293,188,2.5213,7.4984,12.5880,0.078703,0.091047,8152,8152,0,0,7,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.2000,0.199703,18.0196,1420,2.5353,7.7048,27.0289,0.093167,0.106536,9592,9592,0,0,39,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.2400,0.229198,338.4612,12741,2.5496,8.0343,626.2889,0.111104,0.118094,11451,11451,0,0,446,1,0
mesh,hotnode,vc4_class,4,2,6,4,0.2800,0.257667,727.2918,15208,2.5404,8.2822,1362.3950,0.129833,0.127833,13449,13298,0,151,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.3200,0.285323,992.0454,17087,2.5403,8.5246,1896.5807,0.149016,0.136307,15370,14916,0,454,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.3600,0.313516,1170.4553,18905,2.5174,8.6003,2263.5010,0.167151,0.146365,17299,16549,0,750,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.4000,0.339755,1240.6246,20011,2.4920,8.9282,2477.1538,0.186448,0.153307,19218,17875,0,1343,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.4500,0.370823,1288.8827,21299,2.4752,9.0938,2680.4724,0.210656,0.160167,21547,19402,0,2145,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.5000,0.403375,1355.7867,22531,2.4697,9.5822,2887.2287,0.234417,0.168958,24002,21143,0,2859,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.5500,0.438031,1323.4793,23335,2.4646,10.0033,2887.4433,0.256917,0.181115,26332,22676,0,3656,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.6000,0.471990,1226.5745,23521,2.4390,10.4236,2740.0366,0.281443,0.190547,28720,24348,0,4372,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.7000,0.520026,1603.0472,25950,2.4386,11.6020,3737.9424,0.329255,0.190771,33557,27585,0,5972,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.8000,0.568042,1480.3922,26314,2.4581,13.2499,3792.2179,0.376875,0.191167,38444,29572,0,8872,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.8500,0.587490,1328.2294,26385,2.4571,14.3407,3571.6482,0.399219,0.188271,40895,30394,0,10501,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.9000,0.609266,1190.4788,26790,2.4541,15.4404,3322.2632,0.420510,0.188755,43170,31297,0,11873,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.9400,0.628193,1159.6684,26785,2.4469,16.1456,3290.5112,0.437229,0.190964,45073,32219,0,12854,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,0.9700,0.636745,1260.8794,27977,2.4602,20.3962,3615.8701,0.450844,0.185901,46493,33022,0,13471,512,1,1
mesh,hotnode,vc4_class,4,2,6,4,1.0000,0.649880,1188.1080,28049,2.4625,23.9512,3492.4418,0.464333,0.185547,47870,33557,0,14313,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.0200,0.020000,8.5723,17,4.3632,8.5723,0.0000,0.020000,0.000000,961,961,0,0,1,1,0
ring,uniform,vc4_class,4,2,8,2,0.0500,0.050833,9.0012,23,4.2321,9.0012,0.0000,0.050833,0.000000,2439,2439,0,0,2,1,0
ring,uniform,vc4_class,4,2,8,2,0.0800,0.080953,9.6789,33,4.2447,9.6789,0.0000,0.080953,0.000000,3883,3883,0,0,3,1,0
ring,uniform,vc4_class,4,2,8,2,0.1100,0.109578,10.7706,45,4.3240,10.7706,0.0000,0.109578,0.000000,5262,5262,0,0,3,1,0
ring,uniform,vc4_class,4,2,8,2,0.1400,0.138849,11.9322,75,4.2392,11.9322,0.0000,0.138849,0.000000,6663,6663,0,0,5,1,0
ring,uniform,vc4_class,4,2,8,2,0.1700,0.169073,14.0227,102,4.2672,14.0227,0.0000,0.169073,0.000000,8114,8114,0,0,6,1,0
ring,uniform,vc4_class,4,2,8,2,0.2000,0.200026,18.6346,166,4.2658,18.6346,0.0000,0.200026,0.000000,9592,9592,0,0,8,1,0
ring,uniform,vc4_class,4,2,8,2,0.2400,0.239307,33.6433,262,4.2594,33.6433,0.0000,0.239307,0.000000,11467,11467,0,0,17,1,0
ring,uniform,vc4_class,4,2,8,2,0.2800,0.267464,498.9643,2123,4.2627,498.9643,0.0000,0.267464,0.000000,13468,13468,0,0,139,1,0
ring,uniform,vc4_class,4,2,8,2,0.3200,0.272401,1610.4297,4012,4.2779,1610.4297,0.0000,0.272401,0.000000,15336,15336,0,0,290,1,1
ring,uniform,vc4_class,4,2,8,2,0.3600,0.268156,3167.0527,6460,4.2826,3167.0527,0.0000,0.268156,0.000000,17254,17254,0,0,501,1,1
ring,uniform,vc4_class,4,2,8,2,0.4000,0.268448,4268.6805,7841,4.2471,4268.6805,0.0000,0.268448,0.000000,19117,18471,0,646,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.4500,0.272417,5182.0503,9335,4.2416,5182.0503,0.0000,0.272417,0.000000,21482,18533,0,2949,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.5000,0.272188,5883.0458,9385,4.2711,5883.0458,0.0000,0.272188,0.000000,23901,18091,0,5810,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.5500,0.269130,6365.6624,9337,4.2689,6365.6624,0.0000,0.269130,0.000000,26331,17593,0,8738,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.6000,0.268922,6676.9982,9147,4.2799,6676.9982,0.0000,0.268922,0.000000,28761,17015,0,11746,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.7000,0.270188,7105.4505,9513,4.2330,7105.4505,0.0000,0.270188,0.000000,33485,15983,0,17502,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.8000,0.268297,7361.8566,9307,4.2535,7361.8566,0.0000,0.268297,0.000000,38359,14631,0,23728,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.8500,0.269000,7460.9126,9916,4.2918,7460.9126,0.0000,0.269000,0.000000,40785,14117,0,26668,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.9000,0.269370,7519.7348,9258,4.2676,7519.7348,0.0000,0.269370,0.000000,43227,13569,0,29720,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.9400,0.269240,7534.5408,9590,4.2956,7534.5408,0.0000,0.269240,0.000000,45127,13304,0,32045,512,1,1
ring,uniform,vc4_class,4,2,8,2,0.9700,0.268052,7538.8447,9250,4.2934,7538.8447,0.0000,0.268052,0.000000,46590,13009,0,34031,512,1,1
ring,uniform,vc4_class,4,2,8,2,1.0000,0.272531,7492.5779,9344,4.2701,7492.5779,0.0000,0.272531,0.000000,47987,13148,0,35552,512,1,1
mesh,uniform,vc4_class,4,2,6,4,0.0200,0.020021,6.8783,13,2.7575,6.8783,0.0000,0.020021,0.000000,961,961,0,0,1,1,0
mesh,uniform,vc4_class,4,2,6,4,0.0500,0.050833,6.9114,16,2.6109,6.9114,0.0000,0.050833,0.000000,2439,2439,0,0,1,1,0
mesh,uniform,vc4_class,4,2,6,4,0.0800,0.080943,7.1092,21,2.6377,7.1092,0.0000,0.080943,0.000000,3883,3883,0,0,2,1,0
mesh,uniform,vc4_class,4,2,6,4,0.1100,0.109615,7.3331,18,2.6634,7.3331,0.0000,0.109615,0.000000,5262,5262,0,0,2,1,0
mesh,uniform,vc4_class,4,2,6,4,0.1400,0.138781,7.5037,25,2.6664,7.5037,0.0000,0.138781,0.000000,6663,6663,0,0,2,1,0
mesh,uniform,vc4_class,4,2,6,4,0.1700,0.169031,7.6834,25,2.6533,7.6834,0.0000,0.169031,0.000000,8114,8114,0,0,3,1,0
mesh,uniform,vc4_class,4,2,6,4,0.2000,0.199833,7.8614,20,2.6685,7.8614,0.0000,0.199833,0.000000,9592,9592,0,0,2,1,0
mesh,uniform,vc4_class,4,2,6,4,0.2400,0.238943,8.1789,26,2.6853,8.1789,0.0000,0.238943,0.000000,11467,11467,0,0,3,1,0
mesh,uniform,vc4_class,4,2,6,4,0.2800,0.280464,8.5102,36,2.6761,8.5102,0.0000,0.280464,0.000000,13468,13468,0,0,3,1,0
mesh,uniform,vc4_class,4,2,6,4,0.3200,0.319604,8.8528,56,2.6681,8.8528,0.0000,0.319604,0.000000,15336,15336,0,0,5,1,0
mesh,uniform,vc4_class,4,2,6,4,0.3600,0.359510,9.2238,62,2.6524,9.2238,0.0000,0.359510,0.000000,17254,17254,0,0,5,1,0
mesh,uniform,vc4_class,4,2,6,4,0.4000,0.398250,9.6477,54,2.6715,9.6477,0.0000,0.398250,0.000000,19117,19117,0,0,4,1,0
mesh,uniform,vc4_class,4,2,6,4,0.4500,0.447594,10.3098,82,2.6533,10.3098,0.0000,0.447594,0.000000,21482,21482,0,0,7,1,0
mesh,uniform,vc4_class,4,2,6,4,0.5000,0.498031,11.2962,85,2.6656,11.2962,0.0000,0.498031,0.000000,23901,23901,0,0,9,1,0
mesh,uniform,vc4_class,4,2,6,4,0.5500,0.548526,12.9473,116,2.6770,12.9473,0.0000,0.548526,0.000000,26331,26331,0,0,16,1,0
mesh,uniform,vc4_class,4,2,6,4,0.6000,0.599167,15.8644,158,2.6657,15.8644,0.0000,0.599167,0.000000,28761,28761,0,0,23,1,0
mesh,uniform,vc4_class,4,2,6,4,0.7000,0.693203,133.8363,1365,2.6686,133.8363,0.0000,0.693203,0.000000,33485,33485,0,0,210,1,0
mesh,uniform,vc4_class,4,2,6,4,0.8000,0.724094,859.1812,4227,2.6741,859.1812,0.0000,0.724094,0.000000,38359,37308,0,1051,512,1,1
mesh,uniform,vc4_class,4,2,6,4,0.8500,0.725344,1207.4819,4410,2.7019,1207.4819,0.0000,0.725344,0.000000,40785,37715,0,3070,512,1,1
mesh,uniform,vc4_class,4,2,6,4,0.9000,0.732026,1553.4040,4388,2.7028,1553.4040,0.0000,0.732026,0.000000,43227,38543,0,4684,512,1,1
mesh,uniform,vc4_class,4,2,6,4,0.9400,0.730490,1714.0040,4822,2.7168,1714.0040,0.0000,0.730490,0.000000,45127,38615,0,6512,512,1,1
mesh,uniform,vc4_class,4,2,6,4,0.9700,0.731078,1826.2245,4654,2.7207,1826.2245,0.0000,0.731078,0.000000,46590,38742,0,7848,512,1,1
mesh,uniform,vc4_class,4,2,6,4,1.0000,0.729797,2026.4083,4501,2.7323,2026.4083,0.0000,0.729797,0.000000,47987,38732,0,9255,512,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.0200,0.020021,6.2758,16,2.1748,6.2758,0.0000,0.020021,0.000000,961,961,0,0,1,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.0500,0.050833,6.3173,17,2.0935,6.3173,0.0000,0.050833,0.000000,2439,2439,0,0,2,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.0800,0.080927,6.5403,24,2.1221,6.5403,0.0000,0.080927,0.000000,3883,3883,0,0,3,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.1100,0.109609,6.7818,32,2.1389,6.7818,0.0000,0.109609,0.000000,5262,5262,0,0,3,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.1400,0.138781,6.9050,30,2.1246,6.9050,0.0000,0.138781,0.000000,6663,6663,0,0,3,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.1700,0.169052,7.1753,30,2.1377,7.1753,0.0000,0.169052,0.000000,8114,8114,0,0,3,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.2000,0.199833,7.4074,31,2.1307,7.4074,0.0000,0.199833,0.000000,9592,9592,0,0,4,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.2400,0.238922,7.8299,38,2.1465,7.8299,0.0000,0.238922,0.000000,11467,11467,0,0,4,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.2800,0.280323,8.4655,54,2.1481,8.4655,0.0000,0.280323,0.000000,13468,13468,0,0,5,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.3200,0.319599,9.1890,65,2.1407,9.1890,0.0000,0.319599,0.000000,15336,15336,0,0,7,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.3600,0.359516,10.2495,65,2.1298,10.2495,0.0000,0.359516,0.000000,17254,17254,0,0,7,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.4000,0.398349,11.3302,87,2.1306,11.3302,0.0000,0.398349,0.000000,19117,19117,0,0,10,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.4500,0.447719,14.5708,96,2.1250,14.5708,0.0000,0.447719,0.000000,21482,21482,0,0,16,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.5000,0.498370,22.0917,171,2.1330,22.0917,0.0000,0.498370,0.000000,23901,23901,0,0,22,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.5500,0.549135,72.8582,596,2.1376,72.8582,0.0000,0.549135,0.000000,26331,26331,0,0,77,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.6000,0.574781,555.5388,1899,2.1361,555.5388,0.0000,0.574781,0.000000,28761,28761,0,0,279,1,0
torus,uniform,baseline_vc2,2,1,4,8,0.7000,0.584297,1903.6896,4530,2.1348,1903.6896,0.0000,0.584297,0.000000,33485,33485,0,0,734,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.8000,0.584000,3366.2608,7091,2.1336,3366.2608,0.0000,0.584000,0.000000,38359,38280,0,79,1024,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.8500,0.585943,4048.3697,7957,2.1345,4048.3697,0.0000,0.585943,0.000000,40785,39560,0,1225,1024,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.9000,0.587708,4597.4709,7829,2.1280,4597.4709,0.0000,0.587708,0.000000,43227,40369,0,2858,1024,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.9400,0.586385,4895.0025,7970,2.1332,4895.0025,0.0000,0.586385,0.000000,45127,40179,0,4948,1024,1,1
torus,uniform,baseline_vc2,2,1,4,8,0.9700,0.584521,5148.4200,8089,2.1330,5148.4200,0.0000,0.584521,0.000000,46590,39705,0,6885,1024,1,1
torus,uniform,baseline_vc2,2,1,4,8,1.0000,0.587052,5284.4037,7784,2.1372,5284.4037,0.0000,0.587052,0.000000,47987,39452,0,8535,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.0200,0.019979,6.2471,11,2.1491,6.1848,6.3046,0.009583,0.010396,959,959,0,0,2,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.0500,0.050438,6.5601,22,2.1475,6.3102,6.7866,0.023979,0.026458,2421,2421,0,0,2,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.0800,0.080927,6.8857,36,2.1341,6.5226,7.1969,0.037385,0.043542,3885,3885,0,0,3,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.1100,0.109677,7.2069,46,2.1089,6.6690,7.6744,0.050995,0.058682,5263,5263,0,0,3,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.1400,0.139021,7.9572,105,2.1269,7.0762,8.7013,0.063635,0.075385,6676,6676,0,0,6,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.1700,0.169661,9.9423,328,2.1288,8.1601,11.4817,0.078641,0.091021,8152,8152,0,0,13,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.2000,0.199729,21.4260,944,2.1371,19.0631,23.4898,0.093135,0.106594,9592,9592,0,0,50,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.2400,0.228505,445.9372,9827,2.1361,404.9647,481.6275,0.106901,0.121604,11451,11451,0,0,605,1,0
torus,hotnode,baseline_vc2,2,1,4,8,0.2800,0.255276,926.9113,13221,2.1374,842.1776,1000.1897,0.118995,0.136281,13449,13449,0,0,974,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.3200,0.280583,1369.6689,14919,2.1466,1302.3353,1428.2825,0.131505,0.149078,15370,15209,0,161,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.3600,0.305594,1618.8385,17196,2.1293,1519.4647,1704.8019,0.143208,0.162385,17299,16778,0,521,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.4000,0.329500,1856.6495,18887,2.1343,1700.1722,1993.5289,0.155526,0.173974,19218,18187,0,1031,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.4500,0.353125,2200.3642,20445,2.1343,1993.7377,2385.2196,0.168063,0.185062,21547,19744,0,1803,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.5000,0.378547,2610.1614,22878,2.1223,2442.2288,2761.5222,0.181583,0.196964,24002,21483,0,2519,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.5500,0.393203,3232.5306,24341,2.1181,3238.6870,3226.9679,0.185547,0.207656,26332,23252,0,3080,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.6000,0.399615,3702.7104,25575,2.1046,3712.6754,3693.8891,0.185365,0.214250,28720,24606,0,4114,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.7000,0.397589,4998.8406,27560,2.1199,5091.2565,4916.5344,0.185026,0.212562,33557,27013,0,6544,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.8000,0.399625,5981.4984,29048,2.1166,6080.3990,5894.1307,0.185568,0.214057,38444,28846,0,9598,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.8500,0.397505,6577.9187,29952,2.1245,6709.9191,6462.0161,0.185536,0.211969,40895,29352,0,11543,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.9000,0.400505,6993.8419,30374,2.1148,7155.5575,6853.6871,0.186214,0.214292,43170,29430,0,13740,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.9400,0.396771,7176.8980,30588,2.1073,7262.4723,7103.3814,0.183484,0.213286,45073,28816,0,16257,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,0.9700,0.397250,7383.5224,30475,2.1110,7560.5665,7230.8039,0.183880,0.213370,46493,28468,0,18025,1024,1,1
torus,hotnode,baseline_vc2,2,1,4,8,1.0000,0.394958,7439.8054,30647,2.1104,7537.8806,7355.9002,0.181948,0.213010,47870,28061,0,19809,1024,1,1
torus,uniform,vc4_plain,4,1,4,8,0.0200,0.020021,6.2653,12,2.1748,6.2653,0.0000,0.020021,0.000000,961,961,0,0,1,1,0
torus,uniform,vc4_plain,4,1,4,8,0.0500,0.050833,6.2858,16,2.0935,6.2858,0.0000,0.050833,0.000000,2439,2439,0,0,1,1,0
torus,uniform,vc4_plain,4,1,4,8,0.0800,0.080922,6.4888,17,2.1221,6.4888,0.0000,0.080922,0.000000,3883,3883,0,0,2,1,0
torus,uniform,vc4_plain,4,1,4,8,0.1100,0.109615,6.6661,16,2.1389,6.6661,0.0000,0.109615,0.000000,5262,5262,0,0,2,1,0
torus,uniform,vc4_plain,4,1,4,8,0.1400,0.138797,6.7320,20,2.1246,6.7320,0.0000,0.138797,0.000000,6663,6663,0,0,2,1,0
torus,uniform,vc4_plain,4,1,4,8,0.1700,0.169047,6.9002,23,2.1377,6.9002,0.0000,0.169047,0.000000,8114,8114,0,0,2,1,0
torus,uniform,vc4_plain,4,1,4,8,0.2000,0.199828,7.0006,19,2.1307,7.0006,0.0000,0.199828,0.000000,9592,9592,0,0,3,1,0
